deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
14,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50057,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00222,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01488,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01056,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00179,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0081,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0166,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00295,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11380,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,7,29,,,
14,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-18225,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD37-06-CAMDSA000,,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,#TN394,,1,,,,,29,29,Not Deployed,,
14,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50007,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00134,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00135,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0119,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0168,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01351,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-09668,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
14,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55098,2021-09-20T15:46:00,2022-03-24T20:01:00,47.13333,-124.26982,CGMCE-06ISSM-00014,TN394,,1,,,,,29,29,,,
15,CE06ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00016,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,0,29,,,
15,CE06ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00016,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,0,29,,,
15,CE06ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00020,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00011,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00011,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00026,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50013,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,1.0,29,,,
15,CE06ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-00996,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,1.5,29,,,
15,CE06ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11845,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,0,29,,,
15,CE06ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11775,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,1.6,29,,,
15,CE06ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50153,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00291,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01303,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01061,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00149,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0083,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0085,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00243,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-RID16-04-VELPTA000,CGINS-VELPTA-11748,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,7,29,,,
15,CE06ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21522,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD37-06-CAMDSA000,,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,#SKQ202205S,,1,,,,,29,29,Not Deployed,,
15,CE06ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50011,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00482,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00171,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0062,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD35-06-PHSEND000,,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,#SKQ202205S,,1,,,,,29,29,Not Deployed,,
15,CE06ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01391,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11084,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
15,CE06ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55078,2022-03-25T01:46:00,,47.13447,-124.27005,CGMCE-06ISSM-00015,SKQ202205S,,1,,,,,29,29,,,
