deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
11,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00249,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,7,542,,,
11,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11780,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,7,542,,,
11,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-19061,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD37-06-CAMDSA000,,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,#TN380,,1,,,,,542,542,Not Deployed,,
11,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50068,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00313,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD37-01-OPTAAC000,CGINS-OPTAAC-00266,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0147,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0168,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01385,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12604,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,TN380,,1,,,,,542,542,,,
11,CE09OSSM-MFD37-07-ZPLSCC000,,2020-07-05T19:46:00,2021-03-27T16:25:00,46.85367,-124.95935,CGMCE-09OSSM-00011,#TN380,,1,,,,,542,542,Not Deployed,,
12,CE09OSSM-SBC11-00-CPMENG000,CGCON-BCPM01-60701,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-SBD11-00-DCLENG000,CGCON-BDCL11-60701,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-SBD12-00-DCLENG000,CGCON-BDCL12-60701,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-RIC21-00-CPMENG000,CGCON-NCPM02-00008,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID27-00-DCLENG000,CGCON-NDCL27-00008,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID26-00-DCLENG000,CGCON-NDCL26-00027,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-MFC31-00-CPMENG000,CGCON-MCPM03-00011,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD37-00-DCLENG000,CGCON-MDCL37-00011,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD35-00-DCLENG000,CGCON-MDCL36-00026,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-42564,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49842,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-SBD11-06-METBKA000,CGINS-METLGR-00014,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43260,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-35258,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0.7,542,,,
12,CE09OSSM-SBD11-04-VELPTA000,CGINS-VELPTA-12707,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,1.3,542,,,
12,CE09OSSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05301,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,0,542,,,
12,CE09OSSM-RID26-01-ADCPTC000,CGINS-ADCPTC-22809,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50187,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00291,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID27-02-FLORTD000,CGINS-FLORTD-01302,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01167,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00127,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID26-06-PHSEND000,CGINS-PHSEND-P0083,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00232,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11398,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,7,542,,,
12,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-18978,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD37-06-CAMDSA000,,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,#SKQ202104S,,1,,,,,542,542,Not Deployed,,
12,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50005,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00483,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD37-01-OPTAAC000,CGINS-OPTAAC-00142,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0084,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD35-06-PHSEND000,ATAPL-58337-00004,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01398,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,SKQ202104S,,1,,,,,542,542,,,
12,CE09OSSM-MFD37-07-ZPLSCC000,,2021-03-27T06:17:00,2021-09-14T15:19:00,46.85300,-124.95150,CGMCE-09OSSM-00012,#SKQ202104S,,1,,,,,542,542,Not Deployed,,
13,CE09OSSM-SBC11-00-CPMENG000,CGCON-BCPM01-20001,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-SBD11-00-DCLENG000,CGCON-BDCL11-20001,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-SBD12-00-DCLENG000,CGCON-BDCL12-20001,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-RIC21-00-CPMENG000,CGCON-NCPM02-00010,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID27-00-DCLENG000,CGCON-NDCL27-00010,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID26-00-DCLENG000,CGCON-NDCL26-00002,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-MFC31-00-CPMENG000,CGCON-MCPM03-00014,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD37-00-DCLENG000,CGCON-MDCL37-00014,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD35-00-DCLENG000,CGCON-MDCL36-00025,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49843,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-49846,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-SBD11-06-METBKA000,CGINS-METLGR-00018,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-43250,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34196,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0.7,542,,,
13,CE09OSSM-SBD11-04-VELPTA000,CGINS-VELPTA-11780,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,1.3,542,,,
13,CE09OSSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05271,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,0,542,,,
13,CE09OSSM-RID26-01-ADCPTC000,CGINS-ADCPTC-22808,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-50012,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00221,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID27-02-FLORTD000,CGINS-FLORTD-01290,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01129,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00208,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID26-06-PHSEND000,ATOSU-58337-00012,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00297,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11401,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,7,542,,,
13,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-19061,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD37-06-CAMDSA000,,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,#TN394,,1,,,,,542,542,Not Deployed,,
13,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50068,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00100,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD37-01-OPTAAC000,CGINS-OPTAAC-00249,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0085,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0086,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01399,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11707,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
13,CE09OSSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55099,2021-09-12T22:44:00,2022-03-26T21:32:00,46.85195,-124.96065,CGMCE-09OSSM-00013,TN394,,1,,,,,542,542,,,
14,CE09OSSM-SBC11-00-CPMENG000,CGCON-BCPM01-60701,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-SBD11-00-DCLENG000,CGCON-BDCL11-60701,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-SBD12-00-DCLENG000,CGCON-BDCL12-60701,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-RIC21-00-CPMENG000,CGCON-NCPM02-00008,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID27-00-DCLENG000,CGCON-NDCL27-00008,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID26-00-DCLENG000,CGCON-NDCL26-00016,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-MFC31-00-CPMENG000,CGCON-MCPM03-00003,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD37-00-DCLENG000,CGCON-MDCL37-00003,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD35-00-DCLENG000,CGCON-MDCL36-00032,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-SBD11-02-HYDGN0000,CGINS-HYDGN0-49850,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-SBD12-03-HYDGN0000,CGINS-HYDGN0-41897,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-SBD11-06-METBKA000,CGINS-METLGR-00006,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-SBD11-01-MOPAK0000,CGINS-MOPAK0-44016,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-SBD12-04-PCO2AA000,CGINS-PCO2AA-34198,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0.7,542,,,
14,CE09OSSM-SBD11-04-VELPTA000,CGINS-VELPTA-11405,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,1.3,542,,,
14,CE09OSSM-SBD12-05-WAVSSA000,CGINS-WAVSSA-05281,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,0,542,,,
14,CE09OSSM-RID26-01-ADCPTC000,CGINS-ADCPTC-22717,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID27-03-CTDBPC000,CGINS-CTDBPC-07242,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID27-04-DOSTAD000,CGINS-DOSTAD-00218,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID27-02-FLORTD000,CGINS-FLORTD-01291,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID26-07-NUTNRB000,CGINS-NUTNRB-01167,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID27-01-OPTAAD000,CGINS-OPTAAD-00260,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID26-06-PHSEND000,CGINS-PHSEND-P0121,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID26-08-SPKIRB000,CGINS-SPKIRB-00231,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-RID26-04-VELPTA000,CGINS-VELPTA-11820,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,7,542,,,
14,CE09OSSM-MFD35-04-ADCPSJ000,CGINS-ADCPSJ-22649,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00109,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD37-03-CTDBPE000,CGINS-CTDBPE-50149,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00483,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD37-01-OPTAAC000,CGINS-OPTAAC-00266,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0082,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0160,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD35-02-PRESFC000,CGINS-PRESFC-01398,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12266,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
14,CE09OSSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55079,2022-03-23T23:48:00,,46.85450,-124.95040,CGMCE-09OSSM-00014,SKQ202205S,,1,,,,,542,542,,,
