deploymentNumber,Reference Designator,sensor.uid,startDateTime,stopDateTime,lat,lon,mooring.uid,CUID_Deploy,node.uid,versionNumber,deployedBy,CUID_Recover,recoveredBy,orbit,deployment_depth,water_depth,notes,electrical.uid,assembly_template_revision
13,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0081,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0125,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01383,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12607,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
13,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55132,2020-07-13T16:06:00,2021-03-28T17:00:00,44.65678,-124.09707,CGMCE-01ISSM-00013,TN380,,1,,,,,25,25,,,
14,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00020,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,0,25,,,
14,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00020,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,0,25,,,
14,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00029,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00005,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00005,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00032,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50152,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,1.0,25,,,
14,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01291,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,1.5,25,,,
14,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11918,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,0,25,,,
14,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-11748,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,1.6,25,,,
14,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50013,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00314,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01121,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01164,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00174,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0082,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0120,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00296,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-08535,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,7,25,,,
14,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21524,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD37-06-CAMDSA000,,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,#SKQ202104S,,1,,,,,25,25,Not Deployed,,
14,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50006,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00482,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00267,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0061,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0123,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01382,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-11084,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
14,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55096,2021-03-31T14:29:00,2021-09-17T15:51:00,44.65973,-124.09492,CGMCE-01ISSM-00014,SKQ202104S,,1,,,,,25,25,,,
15,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00015,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,0,25,,,
15,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00015,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,0,25,,,
15,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00047,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00004,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00004,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00048,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50055,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,1.0,25,,,
15,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01123,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,1.5,25,,,
15,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11844,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,0,25,,,
15,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-08539,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,1.6,25,,,
15,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50014,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00135,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-00995,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01060,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00261,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0126,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0125,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00250,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-12712,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,7,25,,,
15,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-19023,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00110,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-50009,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00313,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00170,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0052,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0167,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01383,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12607,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
15,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55076,2021-09-17T14:07:00,2022-03-31T00:06:00,44.65708,-124.09447,CGMCE-01ISSM-00015,TN394,,1,,,,,25,25,,,
16,CE01ISSM-SBC11-00-CPMENG000,CGCON-ECPM01-00002,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,0,25,,,
16,CE01ISSM-SBD17-00-DCLENG000,CGCON-EDCL17-00002,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,0,25,,,
16,CE01ISSM-RID16-00-DCLENG000,CGCON-NDCL16-00021,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-MFC31-00-CPMENG000,CGCON-MCPM03-00010,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD37-00-DCLENG000,CGCON-MDCL37-00010,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD35-00-DCLENG000,CGCON-MDCL36-00055,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-SBD17-06-CTDBPC000,CGINS-CTDBPC-50152,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,1.0,25,,,
16,CE01ISSM-SBD17-06-FLORTD000,CGINS-FLORTD-01151,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,1.5,25,,,
16,CE01ISSM-SBD17-01-MOPAK0000,CGINS-MOPAK0-11923,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,0,25,,,
16,CE01ISSM-SBD17-04-VELPTA000,CGINS-VELPTA-08535,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,1.6,25,,,
16,CE01ISSM-RID16-03-CTDBPC000,CGINS-CTDBPC-50154,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-03-DOSTAD000,CGINS-DOSTAD-00315,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-02-FLORTD000,CGINS-FLORTD-01302,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-07-NUTNRB000,CGINS-NUTNRB-01183,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-01-OPTAAD000,CGINS-OPTAAD-00183,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-05-PCO2WB000,CGINS-PCO2WB-C0147,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-06-PHSEND000,CGINS-PHSEND-P0072,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-08-SPKIRB000,CGINS-SPKIRB-00296,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-RID16-04-VELPTA000,CGINS-VELPTA-12737,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,7,25,,,
16,CE01ISSM-MFD35-04-ADCPTM000,CGINS-ADCPTM-21524,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD37-06-CAMDSA000,CGINS-CAMDSA-00121,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD37-03-CTDBPC000,CGINS-CTDBPC-07243,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD37-03-DOSTAD000,CGINS-DOSTAD-00219,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD37-01-OPTAAD000,CGINS-OPTAAD-00136,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD35-05-PCO2WB000,CGINS-PCO2WB-C0061,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD35-06-PHSEND000,CGINS-PHSEND-P0118,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD35-02-PRESFA000,CGINS-PRESFA-01328,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD35-01-VEL3DD000,CGINS-VEL3DD-12264,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
16,CE01ISSM-MFD37-07-ZPLSCC000,CGINS-ZPLSCC-55096,2022-03-31T15:51:00,,44.65958,-124.09500,CGMCE-01ISSM-00016,SKQ202205S,,1,,,,,25,25,,,
