ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,MIO
CGMGP-03FLMA-00009,,Platform,0,Global Station Papa Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SP,WHOI,GP03FLMA,GP03FLMA-00009,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00001,A00365,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI/SIO,GP03FLMB,GP03FLMB-00001,,20130715,2150308.47,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00002,N00254,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00002,,,2150308.47,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00003,N00255,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00003,,,2150308.47,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00004,OL000585,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00004,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00005,,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00005,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00006,,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00006,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00007,,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00007,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00008,,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00008,,,,,Woods Hole Oceanographic Institution
CGMGP-03FLMB-00009,,Platform,0,Global Station Papa Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SP,WHOI,GP03FLMB,GP03FLMB-00009,,,,,Woods Hole Oceanographic Institution
CGMGS-01SUMO-00001,N00256,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00001,,,,,Woods Hole Oceanographic Institution
CGMGS-01SUMO-00002,OL000063,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00002,,,,,Woods Hole Oceanographic Institution
CGMGS-01SUMO-00003,,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00003,,,,,Woods Hole Oceanographic Institution
CGMGS-01SUMO-00004,,Platform,0,Global Southern Ocean Apex Surface Mooring,MOORING SOUTHERN OS,WHOI,GS01SUMO,GS01SUMO-00004,,,,,Woods Hole Oceanographic Institution
CGMGS-02HYPM-00001,N00257,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00001,,,698400,,Woods Hole Oceanographic Institution
CGMGS-02HYPM-00002,OL000032,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00002,,,698400,,Woods Hole Oceanographic Institution
CGMGS-02HYPM-00003,,Platform,0,Global Southern Ocean Apex Profiler Mooring,HYBRID PROFILER SOUTHERN,WHOI,GS02HYPM,GS02HYPM-00003,,,,,Woods Hole Oceanographic Institution
CGMGS-03FLMA-00001,N00258,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00001,,,35611.94,,Woods Hole Oceanographic Institution
CGMGS-03FLMA-00002,OL000033,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00002,,,35611.94,,Woods Hole Oceanographic Institution
CGMGS-03FLMA-00003,,Platform,0,Global Southern Ocean Flanking Subsurface Mooring A,MOORING MESCALE FLANKING A SOUTHERN,WHOI,GS03FLMA,GS03FLMA-00003,,,,,Woods Hole Oceanographic Institution
CGMGS-03FLMB-00001,N00259,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00001,,,2150308.47,,Woods Hole Oceanographic Institution
CGMGS-03FLMB-00002,OL000083,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00002,,,,,Woods Hole Oceanographic Institution
CGMGS-03FLMB-00003,,Platform,0,Global Southern Ocean Flanking Subsurface Mooring B,MOORING MESCALE FLANKING B SOUTHERN,WHOI,GS03FLMB,GS03FLMB-00003,,,,,Woods Hole Oceanographic Institution
CGVCE-05MOAS-00000,N00283,Platform,1,Coastal Endurance Gliders,CE05MOAS Glider Master Platform,Teledyne Webb,CE05MOAS,CE05MOAS,,,,,Oregon State University
CGVCP-05MOAS-00000,N00277,Platform,1,Coastal Pioneer Gliders,CP05MOAS Glider Master Platform,Teledyne Webb,CP05MOAS,CP05MOAS,,,,,Woods Hole Oceanographic Institution
CGVGA-05MOAS-00000,N00278,Platform,1,Global Argentine Basin Gliders,GA05MOAS Glider Master Platform,Teledyne Webb,GA05MOAS,GA05MOAS,,,,,Woods Hole Oceanographic Institution
CGVGI-05MOAS-00000,N00279,Platform,1,Global Irminger Sea Gliders,GI05MOAS Glider Master Platform,Teledyne Webb,GI05MOAS,GI05MOAS,,,,,Woods Hole Oceanographic Institution
CGVGP-05MOAS-00000,N00280,Platform,1,Global Station Papa Gliders,GP05MOAS Glider Master Platform,Teledyne Webb,GP05MOAS,GP05MOAS,,,,,Woods Hole Oceanographic Institution
CGVGS-05MOAS-00000,N00282,Platform,1,Global Southern Ocean Gliders,GS05MOAS Glider Master Platform,Teledyne Webb,GS05MOAS,GS05MOAS,,,,,Woods Hole Oceanographic Institution
RS01SBPS-LV01A-0000,RS01SBPS-LV01A-0000,Platform,0,Cabled Oregon Slope Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SHDR-PN01B-0000,RS01SHDR-PN01B-0000,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SLBS-LJ01A-0000,RS01SLBS-LJ01A-0000,Platform,0,Cabled Oregon Slope Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SLBS-MJ01A-0000,RS01SLBS-MJ01A-0000,Platform,0,Cabled Oregon Slope Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SLBS-PN01A-0000,RS01SLBS-PN01A-0000,Platform,0,Cabled Oregon Slope Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SUM1-LJ01B-0000,RS01SUM1-LJ01B-0000,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SUM1-LV01B-0000,RS01SUM1-LV01B-0000,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS01SUM2-MJ01B-0000,RS01SUM2-MJ01B-0000,Platform,0,Cabled Southern Hydrate Summit 1 Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03ASHS-MJ03B-0000,RS03ASHS-MJ03B-0000,Platform,0,Cabled ASHES Vent Field Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03AXBS-LJ03A-0000,RS03AXBS-LJ03A-0000,Platform,0,Cabled Axial Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03AXBS-MJ03A-0000,RS03AXBS-MJ03A-0000,Platform,0,Cabled Axial Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03AXBS-PN03A-0000,RS03AXBS-PN03A-0000,Platform,0,Cabled Axial Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03AXPS-LV03A-0000,RS03AXPS-LV03A-0000,Platform,0,Cabled Axial Base Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03AXSM-PN03B-0000,RS03AXSM-PN03B-0000,Platform,0,Cabled Axial Summit Vent Field Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03CCAL-MJ03F-0000,RS03CCAL-MJ03F-0000,Platform,0,Cabled Central Caldera Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03ECAL-MJ03E-0000,RS03ECAL-MJ03E-0000,Platform,0,Cabled Eastern Caldera Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03INT1-MJ03C-0000,RS03INT1-MJ03C-0000,Platform,0,Cabled International District Vent Field 1 Seafloor ,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS03INT2-MJ03D-0000,RS03INT2-MJ03D-0000,Platform,0,Cabled International District Vent Field 2 Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
RS05MDPL-PN05A-0000,RS05MDPL-PN05A-0000,Platform,0,Cabled Mid-Plate Seafloor,SEAFLOOR,UW-APL,,,,,,,University of Washington
