ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments,LEGACY_ASSET_UID,MIO Inventory Description
N00761,Sensor,1,CTDGV for Glider 560,,,9269,,,,,N00761,CTDGV for Glider 560
N00762,Sensor,1,DOSTA for Glider 560,AANDERAA,4831,418,,,,,N00762,DOSTA for Glider 560
N00763,Sensor,0,DOSTA SERIES D,AANDERAA,4831,515,,,,,N00763,DOSTA SERIES D
N00764,Sensor,0,DOSTA SERIES D,AANDERAA,4831,516,,,,,N00764,DOSTA SERIES D
N00765,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SATLANTIC,OCR507-ICSW w/Midrange Bioshutter II,301,,,24039.99,,N00765,SPKIR SERIES B (OCR507-ICSW)
N00766,Sensor,0,DOSTA SERIES D,AANDERAA,4831,517,,,,,N00766,DOSTA SERIES D
N00767,Sensor,0,DOSTA SERIES D,AANDERAA,4831,518,,,,,N00767,DOSTA SERIES D
OL000001,Sensor,0,SIO Controller,,,13989 / 25,,,,,OL000001,SIO Controller
OL000002,Sensor,0,SIO Controller,,,13995 / 20,,,,,OL000002,SIO Controller
OL000003,Sensor,0,SIO Controller,,,13998 / 26,,,,,OL000003,SIO Controller
OL000004,Sensor,0,SIO Controller,,,13993 / 24,,,,,OL000004,SIO Controller
OL000005,Sensor,0,SIO Controller,,,13994 / 21,,,,,OL000005,SIO Controller
OL000006,Sensor,0,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,GA01SUMO-00002-MOPAK,,,,,OL000006,MOPAK - 3-Axis Motion Pack
OL000007,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,GA01SUMO-00001-HYDGN1,,,,,OL000007,Hydrogen Sensor
OL000008,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,GA01SUMO-00001-HYDGN2,,,,,OL000008,Hydrogen Sensor
OL000009,Sensor,0,CTDBP Series P,,,GA01SUMO-00001-CTDBPP031,,,,TODO placeholder,OL000009,CTDBP Series P
OL000010,Sensor,0,CTDBP Series P,,,GA01SUMO-00001-CTDBPP032,,,,TODO placeholder,OL000010,CTDBP Series P
OL000011,Sensor,0,CTDBP Series P,,,GA01SUMO-00001-CTDBPP033,,,,TODO placeholder,OL000011,CTDBP Series P
OL000012,Sensor,0,Controller S/N,,,GA01SUMO-00001-FLORDG031,,,,TODO placeholder,OL000012,Controller S/N
OL000013,Sensor,0,2-Wavelength Fluorometer Series G,,,GA01SUMO-00001-FLORDG032,,,,TODO placeholder,OL000013,2-Wavelength Fluorometer Series G
OL000014,Sensor,0,2-Wavelength Fluorometer Series G,,,GA01SUMO-00001-FLORDG033,,,,TODO placeholder,OL000014,2-Wavelength Fluorometer Series G
OL000015,Sensor,0,Communications and Power Manager,,,GA01SUMO-00001-CPM1,,,,TODO placeholder,OL000015,Communications and Power Manager
OL000016,Sensor,0,Data Concentrator Logger,,,GA01SUMO-00001-DCL11,,,,TODO placeholder,OL000016,Data Concentrator Logger
OL000017,Sensor,0,Data Concentrator Logger,,,GA01SUMO-00001-DCL12,,,,TODO placeholder,OL000017,Data Concentrator Logger
OL000018,Sensor,0,Data Concentrator Logger,,,GA01SUMO-00001-DCL16,,,,TODO placeholder,OL000018,Data Concentrator Logger
OL000019,Sensor,0,Controller S/N,,,13286 / 14,,,,,OL000019,Controller S/N
OL000020,Sensor,0,SIO Controller,,,13280 / 9,,,,,OL000020,SIO Controller
OL000021,Sensor,0,Controller S/N,,,12372 ID 01,,,,,OL000021,Controller S/N
OL000022,Sensor,0,SIO Controller,,,12369,,,,,OL000022,SIO Controller
OL000023,Sensor,0,SIO Controller,,,13285,,,,,OL000023,SIO Controller
OL000024,Sensor,0,SIO Controller,,,13284,,,,,OL000024,SIO Controller
OL000025,Sensor,0,SIO Controller,,,14874,,,,,OL000025,SIO Controller
OL000026,Sensor,0,SIO Controller,,,14876,,,,,OL000026,SIO Controller
OL000027,Sensor,0,SIO Controller,,,GS02HYPM-RIM01-00001,,,,,OL000027,SIO Controller
OL000029,Sensor,0,SIO Controller,,,14875,,,,,OL000029,SIO Controller
OL000030,Sensor,0,SIO Controller,,,14879,,,,,OL000030,SIO Controller
OL000031,Sensor,0,FLORT SERIES D (ECO TRIPLET-W),Wet Labs,BBFL2W ECO TRIPLET-W,1136,,,,,OL000031,FLORT SERIES D (ECO TRIPLET-W)
OL000034,Sensor,0,SIO Controller,,,14877,,,,,OL000034,SIO Controller
OL000035,Sensor,0,SIO Controller,,,14883,,,,,OL000035,SIO Controller
OL000036,Sensor,0,DOSTA SERIES D,,,498,,,,,OL000036,DOSTA SERIES D
OL000037,Sensor,0,FLORD Series L,,,4013,,,,,OL000037,FLORD Series L
OL000038,Sensor,0,DOSTA Series L,,,2198,,,,,OL000038,DOSTA Series L
OL000039,Sensor,0,CTDPF Series L,,,150,,,,,OL000039,CTDPF Series L
OL000040,Sensor,0,VEL3D Series L,,,1256,,,,,OL000040,VEL3D Series L
OL000041,Sensor,0,FLORD Series L,,,4014,,,,,OL000041,FLORD Series L
OL000042,Sensor,0,DOSTA Series L,,,2195,,,,,OL000042,DOSTA Series L
OL000043,Sensor,0,CTDPF Series L,,,151,,,,,OL000043,CTDPF Series L
OL000044,Sensor,0,VEL3D Series L,,,1253,,,,,OL000044,VEL3D Series L
OL000045,Sensor,0,SIO Controller,,,14871,,,,,OL000045,SIO Controller
OL000046.1,Sensor,0,WFP GLOBAL,MCLANE,,13452-01,,,,,OL000046.1,WFP GLOBAL
OL000047.1,Sensor,0,WFP GLOBAL,MCLANE,,13452-02,,,,,OL000047.1,WFP GLOBAL
OL000048.1,Sensor,0,GA02HYPM-00002 SIO Electronics,,,14880,,,,,OL000048.1,GA02HYPM-00002 SIO Electronics
OL000049,Sensor,0,FLORD Series L,,,4015,,,,,OL000049,FLORD Series L
OL000050,Sensor,0,DOSTA Series L,,,2197,,,,,OL000050,DOSTA Series L
OL000051,Sensor,0,CTDPF Series L,,,152,,,,,OL000051,CTDPF Series L
OL000052,Sensor,0,FLORD Series L,,,4016,,,,,OL000052,FLORD Series L
OL000053,Sensor,0,VEL3D Series L,,,1253,,,,,OL000053,VEL3D Series L
OL000054,Sensor,0,DOSTA Series L,,,2196,,,,,OL000054,DOSTA Series L
OL000055,Sensor,0,CTDPF Series L,,,153,,,,,OL000055,CTDPF Series L
OL000056,Sensor,0,VEL3D Series L,,,1254,,,,,OL000056,VEL3D Series L
OL000057.1,Sensor,0,WFP GLOBAL Electronics #1,MCLANE,,13452-03,,,,,OL000057.1,WFP GLOBAL Electronics #1
OL000058.1,Sensor,0,WFP GLOBAL Electronics #1,MCLANE,,13452-04,,,,,OL000058.1,WFP GLOBAL Electronics #1
OL000059,Sensor,0,SIO Controller,,,14880,,,,,OL000059,SIO Controller
OL000060,Sensor,0,SIO Controller,,,GP02HYPM-00002-SIOENG,,,,,OL000060,SIO Controller
OL000061,Sensor,0,GA01SUMO-00002-METBK,,,LGR024,,,,,OL000061,GA01SUMO-00002-METBK
OL000062,Sensor,0,GA01SUMO-00002-METBK,,,LGR025,,,,TODO check - currently deployed on CE07SHSM-3,OL000062,GA01SUMO-00002-METBK
OL000064,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,M2A541867,,,,,OL000064,Hydrogen Sensor
OL000065,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,M2A542356,,,,,OL000065,Hydrogen Sensor
OL000066,Sensor,0,MOPAK - 3-Axis Motion Pack,MicroStrain,3DM-GX3-25,6223-4220-42297,,,,,OL000066,MOPAK - 3-Axis Motion Pack
OL000067,Sensor,0,MTBK for GS01SUMO-00002,,,LGR022,,,,,OL000067,MTBK for GS01SUMO-00002
OL000068,Sensor,0,MTBK for GS01SUMO-00002,,,LGR026,,,,,OL000068,MTBK for GS01SUMO-00002
OL000069,Sensor,0,DOSTA SERIES D,,,495,,,,,OL000069,DOSTA SERIES D
OL000070,Sensor,0,DOSTA SERIES D,,,497,,,,,OL000070,DOSTA SERIES D
OL000071,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SEA BIRD ELECTRONICS,SBE-16PLUSV2,300,,,,,OL000071,SPKIR SERIES B (OCR507-ICSW)
OL000072,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SEA BIRD ELECTRONICS,SBE-16PLUSV2,302,,,,,OL000072,SPKIR SERIES B (OCR507-ICSW)
OL000073,Sensor,0,FDCHP for GS01SUMO-00002,,,144901,,,,,OL000073,FDCHP for GS01SUMO-00002
OL000074,Sensor,0,PCO2W SERIES C,SUNBURST,SAMI-CO2,C0130,,,,,OL000074,PCO2W SERIES C
OL000075,Sensor,0,Communications and Power Manager,WHOI,CPM,GS01SUMO-00002-CPM1,,,,,OL000075,Communications and Power Manager
OL000076,Sensor,0,Communications and Power Manager,WHOI,CPM,GS01SUMO-00002-CPM2,,,,,OL000076,Communications and Power Manager
OL000077,Sensor,0,Data Concentrator Logger,WHOI,DCL,GS01SUMO-00002-DCL11,,,,,OL000077,Data Concentrator Logger
OL000078,Sensor,0,Data Concentrator Logger,WHOI,DCL,GS01SUMO-00002-DCL12,,,,,OL000078,Data Concentrator Logger
OL000079,Sensor,0,Data Concentrator Logger,WHOI,DCL,GS01SUMO-00002-DCL16,,,,,OL000079,Data Concentrator Logger
OL000080,Sensor,0,SIO Controller,,,11690,,,,,OL000080,SIO Controller
OL000081,Sensor,0,Controller S/N,,,13997 / 06,,,,,OL000081,Controller S/N
OL000082,Sensor,0,Controller S/N,,,13991 / 28,,,,,OL000082,Controller S/N
OL000084,Sensor,0,DOSTA SERIES D,AANDERAA,4831,502,,,,,OL000084,DOSTA SERIES D
OL000085,Sensor,0,SIO Controller,,,14885,,,,,OL000085,SIO Controller
OL000086,Sensor,0,SIO Controller,,,14884,,,,,OL000086,SIO Controller
OL000087,Sensor,0,CONTROLLER ASSEMBLY,SIO MACHINE SHOP,,12368,,,,,OL000087,CONTROLLER ASSEMBLY
OL000088,Sensor,0,CONTROLLER ASSEMBLY,SIO MACHINE SHOP,,12365,,,,,OL000088,CONTROLLER ASSEMBLY
OL000089,Sensor,0,SIO Controller,,,13278,,,,,OL000089,SIO Controller
OL000090,Sensor,0,SIO Controller,,,13279,,,,,OL000090,SIO Controller
OL000092,Sensor,0,MOPAK - 3-Axis Motion Pack,,,GA01SUMO-00002-MOPAK,,,,,OL000092,MOPAK - 3-Axis Motion Pack
OL000093,Sensor,0,Hydrogen Sensor,,,GA01SUMO-00002-HYDGN1,,,,,OL000093,Hydrogen Sensor
OL000094,Sensor,0,Hydrogen Sensor,,,GA01SUMO-00002-HYDGN2,,,,,OL000094,Hydrogen Sensor
OL000095,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SEA BIRD ELECTRONICS,SBE-16PLUSV2,299,,,,,OL000095,SPKIR SERIES B (OCR507-ICSW)
OL000096,Sensor,0,PCO2W SERIES C,SUNBURST,SAMI-CO2,C0121,,,,,OL000096,PCO2W SERIES C
OL000097,Sensor,0,Communications and Power Manager,,,GA01SUMO-00002-CPM1,,,,,OL000097,Communications and Power Manager
OL000098,Sensor,0,Communications and Power Manager,,,GA01SUMO-00002-CPM2,,,,,OL000098,Communications and Power Manager
OL000099,Sensor,0,Data Concentrator Logger,,,GA01SUMO-00002-DCL11,,,,,OL000099,Data Concentrator Logger
OL000100,Sensor,0,Data Concentrator Logger,,,GA01SUMO-00002-DCL12,,,,,OL000100,Data Concentrator Logger
OL000101,Sensor,0,Data Concentrator Logger,,,GA01SUMO-00002-DCL16,,,,,OL000101,Data Concentrator Logger
OL000102,Sensor,0,CONTROLLER ASSEMBLY,SIO MACHINE SHOP,,12371,,,,,OL000102,CONTROLLER ASSEMBLY
OL000103,Sensor,0,SIO Controller,,,GP03FLMB-00002-RIS01,,,,,OL000103,SIO Controller
OL000104,Sensor,0,SIO Controller,,,GP03FLMB-00003-RIM01,,,,,OL000104,SIO Controller
OL000106,Sensor,0,SIO Controller,,,14882,,,,,OL000106,SIO Controller
OL000107,Sensor,0,SIO Controller,,,14881,,,,,OL000107,SIO Controller
OL000108,Sensor,1,GL493 Controller,,,493,,,,,OL000108,GL493 Controller
OL000109,Sensor,1,GL494 Controller,,,494,,,,,OL000109,GL494 Controller
OL000110,Sensor,1,GL495 Controller,,,495,,,,,OL000110,GL495 Controller
OL000111,Sensor,1,GL496 Controller,,,496,,,,,OL000111,GL496 Controller
OL000112,Sensor,1,GL538 Controller,,,GA05MOAS-GL538-1 controller,,,,,OL000112,GL538 Controller
OL000113,Sensor,1,FLORDM for Glider 486,,,3583,,,,,OL000113,FLORDM for Glider 486
OL000114,Sensor,1,DOSTAM for Glider 486,,,398,,,,,OL000114,DOSTAM for Glider 486
OL000115,Sensor,1,CTDGVM for Glider 486,,,9238,,,,,OL000115,CTDGVM for Glider 486
OL000116,Sensor,1,GL469 Controller,,,469,,,,,OL000116,GL469 Controller
OL000117,Sensor,1,GL477 Controller,,,477,,,,,OL000117,GL477 Controller
OL000118,Sensor,1,GL478 Controller,,,478,,,,,OL000118,GL478 Controller
OL000119,Sensor,1,GL484 Controller,,,484,,,,,OL000119,GL484 Controller
OL000120,Sensor,1,GL485 Controller,,,485,,,,,OL000120,GL485 Controller
OL000121,Sensor,1,GL495 Controller,,,495,,,,,OL000121,GL495 Controller
OL000122,Sensor,1,PG528 Controller,,,528,,,,,OL000122,PG528 Controller
OL000123,Sensor,1,GL276 Controller,,,276,,,,,OL000123,GL276 Controller
OL000124,Sensor,1,GL361 Controller,,,361,,,,,OL000124,GL361 Controller
OL000125,Sensor,1,GL362 Controller,,,362,,,,,OL000125,GL362 Controller
OL000126,Sensor,1,GL363 Controller,,,363,,,,,OL000126,GL363 Controller
OL000127,Sensor,1,GL364 Controller,,,364,,,,,OL000127,GL364 Controller
OL000128,Sensor,1,GL365 Controller,,,365,,,,,OL000128,GL365 Controller
OL000129,Sensor,1,GL453 Controller,,,453,,,,,OL000129,GL453 Controller
OL000130,Sensor,1,GL523 Controller,,,523,,,,,OL000130,GL523 Controller
OL000131,Sensor,1,GL525 Controller,,,525,,,,,OL000131,GL525 Controller
OL000132,Sensor,1,GL537 Controller,,,537,,,,,OL000132,GL537 Controller
OL000133,Sensor,1,PG514 Controller,,,514,,,,,OL000133,PG514 Controller
OL000134,Sensor,1,PG515 Controller,,,515,,,,,OL000134,PG515 Controller
OL000135,Sensor,1,GL486 Controller,,,486,,,,,OL000135,GL486 Controller
OL000136,Sensor,1,GL524 Controller,,,524,,,,,OL000136,GL524 Controller
OL000137,Sensor,1,GL560 Controller,,,560,,,,,OL000137,GL560 Controller
OL000138,Sensor,1,GL561 Controller,,,561,,,,,OL000138,GL561 Controller
OL000139,Sensor,1,PG565 Controller,,,565,,,,,OL000139,PG565 Controller
OL000140,Sensor,1,PG566 Controller,,,566,,,,,OL000140,PG566 Controller
OL000141,Sensor,1,FLORDM for Glider 524,,,3770,,,,,OL000141,FLORDM for Glider 524
OL000142,Sensor,1,DOSTAM for Glider 524,,,363,,,,,OL000142,DOSTAM for Glider 524
OL000143,Sensor,1,CTDGVM for Glider 524,,,9238,,,,,OL000143,CTDGVM for Glider 524
OL000144,Sensor,1,FLORDM for Glider 560,,,4095,,,,,OL000144,FLORDM for Glider 560
OL000145,Sensor,1,DOSTAM for Glider 560,,,418,,,,,OL000145,DOSTAM for Glider 560
OL000146,Sensor,1,CTDGVM for Glider 560,,,9269,,,,,OL000146,CTDGVM for Glider 560
OL000148,Sensor,1,FLORDM for Glider 561,,,3769,,,,,OL000148,FLORDM for Glider 561
OL000149,Sensor,1,DOSTAM for Glider 561,,,406,,,,,OL000149,DOSTAM for Glider 561
OL000150,Sensor,1,CTDGVM for Glider 561,,,9270,,,,,OL000150,CTDGVM for Glider 561
OL000153,Sensor,1,CTDGVM for Glider 562,,,9284,,,,,OL000153,CTDGVM for Glider 562
OL000154,Sensor,1,DOSTAM for Glider 562,,,420,,,,,OL000154,DOSTAM for Glider 562
OL000155,Sensor,1,NUTNR for Glider 562,,,659,,,,,OL000155,NUTNR for Glider 562
OL000156,Sensor,1,PARAD for Glider 562,,,50197,,,,,OL000156,PARAD for Glider 562
OL000157,Sensor,1,FLORTM for Glider 562,,,3783,,,,,OL000157,FLORTM for Glider 562
OL000158,Sensor,1,FLORTO for Glider 562,,,1329,,,,,OL000158,FLORTO for Glider 562
OL000159,Sensor,1,PG562 Controller,,,562,,,,,OL000159,PG562 Controller
OL000160,Sensor,1,CTDGVM for Glider 563,,,9285,,,,,OL000160,CTDGVM for Glider 563
OL000161,Sensor,1,DOSTAM for Glider 563,,,423,,,,,OL000161,DOSTAM for Glider 563
OL000162,Sensor,1,NUTNR for Glider 563,,,658,,,,,OL000162,NUTNR for Glider 563
OL000163,Sensor,1,PARAD for Glider 563,,,50198,,,,,OL000163,PARAD for Glider 563
OL000164,Sensor,1,FLORTM for Glider 563,,,3813,,,,,OL000164,FLORTM for Glider 563
OL000165,Sensor,1,FLORTO for Glider 563,,,1330,,,,,OL000165,FLORTO for Glider 563
OL000166,Sensor,1,PG563 Controller,,,563,,,,,OL000166,PG563 Controller
OL000167,Sensor,1,FLORTO for Glider 528,,,1240,,,,,OL000167,FLORTO for Glider 528
OL000168,Sensor,1,CTDGVM for Glider 565,,,9287,,,,,OL000168,CTDGVM for Glider 565
OL000169,Sensor,1,DOSTAM for Glider 565,,,437,,,,,OL000169,DOSTAM for Glider 565
OL000170,Sensor,1,NUTNR for Glider 565,,,661,,,,,OL000170,NUTNR for Glider 565
OL000171,Sensor,1,PARAD for Glider 565,,,50200,,,,,OL000171,PARAD for Glider 565
OL000172,Sensor,1,FLORTM for Glider 565,,,3815,,,,,OL000172,FLORTM for Glider 565
OL000173,Sensor,1,FLORTO for Glider 565,,,1332,,,,,OL000173,FLORTO for Glider 565
OL000174,Sensor,1,CTDGVM for Glider 566,,,9288,,,,,OL000174,CTDGVM for Glider 566
OL000175,Sensor,1,DOSTAM for Glider 566,,,414,,,,,OL000175,DOSTAM for Glider 566
OL000176,Sensor,1,NUTNR for Glider 566,,,660,,,,,OL000176,NUTNR for Glider 566
OL000177,Sensor,1,PARAD for Glider 566,,,50201,,,,,OL000177,PARAD for Glider 566
OL000178,Sensor,1,FLORTM for Glider 566,,,4039,,,,,OL000178,FLORTM for Glider 566
OL000179,Sensor,1,FLORTO for Glider 566,,,1333,,,,,OL000179,FLORTO for Glider 566
OL000180,Sensor,0,Communications and Power Manager,,,CE01ISSM-00001-CPM1,,,,,OL000180,Communications and Power Manager
OL000181,Sensor,0,Communications and Power Manager,,,CE01ISSM-00001-CPM3,,,,,OL000181,Communications and Power Manager
OL000182,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00001-DCL17,,,,,OL000182,Data Concentrator Logger
OL000183,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00001-DCL16,,,,,OL000183,Data Concentrator Logger
OL000184,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00001-DCL35,,,,,OL000184,Data Concentrator Logger
OL000185,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00001-DCL37,,,,,OL000185,Data Concentrator Logger
OL000186,Sensor,0,Communications and Power Manager,,,CE01ISSM-00002-CPM1,,,,,OL000186,Communications and Power Manager
OL000187,Sensor,0,Communications and Power Manager,,,CE01ISSM-00002-CPM3,,,,,OL000187,Communications and Power Manager
OL000188,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00002-DCL17,,,,,OL000188,Data Concentrator Logger
OL000189,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00002-DCL16,,,,,OL000189,Data Concentrator Logger
OL000190,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00002-DCL35,,,,,OL000190,Data Concentrator Logger
OL000191,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00002-DCL37,,,,,OL000191,Data Concentrator Logger
OL000192,Sensor,0,Communications and Power Manager,,,CE01ISSM-00003-CPM1,,,,,OL000192,Communications and Power Manager
OL000193,Sensor,0,Communications and Power Manager,,,CE01ISSM-00003-CPM3,,,,,OL000193,Communications and Power Manager
OL000194,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00003-DCL17,,,,,OL000194,Data Concentrator Logger
OL000195,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00003-DCL16,,,,,OL000195,Data Concentrator Logger
OL000196,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00003-DCL35,,,,,OL000196,Data Concentrator Logger
OL000197,Sensor,0,Data Concentrator Logger,,,CE01ISSM-00003-DCL37,,,,,OL000197,Data Concentrator Logger
OL000198,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE01ISSM-00003-MOPAK,,,,,OL000198,MOPAK - 3-Axis Motion Pack
OL000199,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE01ISSM-00002-MOPAK,,,,,OL000199,MOPAK - 3-Axis Motion Pack
OL000200,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE01ISSM-00001-MOPAK,,,,,OL000200,MOPAK - 3-Axis Motion Pack
OL000201,Sensor,0,Communications and Power Manager,,,CE01ISSM-SBC11ENG,,,,,OL000201,Communications and Power Manager
OL000202,Sensor,0,Communications and Power Manager,,,CE01ISSM-MFC31ENG,,,,,OL000202,Communications and Power Manager
OL000203,Sensor,0,Data Concentrator Logger,,,CE01ISSM-SBD17ENG,,,,,OL000203,Data Concentrator Logger
OL000204,Sensor,0,Data Concentrator Logger,,,CE01ISSM-RID16ENG,,,,,OL000204,Data Concentrator Logger
OL000205,Sensor,0,Data Concentrator Logger,,,CE01ISSM-MFD35ENG,,,,,OL000205,Data Concentrator Logger
OL000206,Sensor,0,Data Concentrator Logger,,,CE01ISSM-MFD37ENG,,,,,OL000206,Data Concentrator Logger
OL000207,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE01ISSM-00004-MOPAK,,,,,OL000207,MOPAK - 3-Axis Motion Pack
OL000208,Sensor,0,Communications and Power Manager,,,CE06ISSM-00002-CPM1,,,,,OL000208,Communications and Power Manager
OL000209,Sensor,0,Communications and Power Manager,,,CE06ISSM-00002-CPM3,,,,,OL000209,Communications and Power Manager
OL000210,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00002-DCL17,,,,,OL000210,Data Concentrator Logger
OL000211,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00002-DCL16,,,,,OL000211,Data Concentrator Logger
OL000212,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00002-DCL35,,,,,OL000212,Data Concentrator Logger
OL000213,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00002-DCL37,,,,,OL000213,Data Concentrator Logger
OL000214,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE06ISSM-00002-MOPAK,,,,,OL000214,MOPAK - 3-Axis Motion Pack
OL000215,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CE06ISSM-00003-MOPAK,,,,,OL000215,MOPAK - 3-Axis Motion Pack
OL000216,Sensor,0,Communications and Power Manager,,,CE06ISSM-00003-CPM1,,,,,OL000216,Communications and Power Manager
OL000217,Sensor,0,Communications and Power Manager,,,CE06ISSM-00003-CPM3,,,,,OL000217,Communications and Power Manager
OL000218,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00003-DCL17,,,,,OL000218,Data Concentrator Logger
OL000219,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00003-DCL16,,,,,OL000219,Data Concentrator Logger
OL000220,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00003-DCL35,,,,,OL000220,Data Concentrator Logger
OL000221,Sensor,0,Data Concentrator Logger,,,CE06ISSM-00003-DCL37,,,,,OL000221,Data Concentrator Logger
OL000223,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CP01CNSM-00005-MOPAK,,,,,OL000223,MOPAK - 3-Axis Motion Pack
OL000224,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CP01CNSM-00005-HYDGN1,,,,,OL000224,Hydrogen Sensor
OL000225,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CP01CNSM-00005-HYDGN2,,,,,OL000225,Hydrogen Sensor
OL000226,Sensor,0,MTBK for CP01CNSM-00005,,,LGR013,,,,TODO - LGR033 is missing,OL000226,MTBK for CP01CNSM-00005
OL000227,Sensor,0,FDCHP for GS01SUMO-00002,,,144727,,,,,OL000227,FDCHP for GS01SUMO-00002
OL000228,Sensor,0,Communications and Power Manager,,,CP01CNSM-00005-CPM11,,,,,OL000228,Communications and Power Manager
OL000229,Sensor,0,Communications and Power Manager,,,CP01CNSM-00005-CPM21,,,,,OL000229,Communications and Power Manager
OL000230,Sensor,0,Communications and Power Manager,,,CP01CNSM-00005-CPM31,,,,,OL000230,Communications and Power Manager
OL000231,Sensor,0,Data Concentrator Logger,,,CP01CNSM-00005-DCL11,,,,,OL000231,Data Concentrator Logger
OL000232,Sensor,0,Data Concentrator Logger,,,CP01CNSM-00005-DCL12,,,,,OL000232,Data Concentrator Logger
OL000233,Sensor,0,Data Concentrator Logger,,,6,,,,,OL000233,Data Concentrator Logger
OL000234,Sensor,0,Data Concentrator Logger,,,7,,,,,OL000234,Data Concentrator Logger
OL000235,Sensor,0,Data Concentrator Logger,,,8,,,,,OL000235,Data Concentrator Logger
OL000236,Sensor,0,Data Concentrator Logger,,,7,,,,,OL000236,Data Concentrator Logger
OL000238,Sensor,0,MOPAK - 3-Axis Motion Pack,,CP02PMCI,CP02PMCI-00005-MOPAK,,,,,OL000238,MOPAK - 3-Axis Motion Pack
OL000239,Sensor,0,Sensor and Telemetry Controller,,STCENG,SWE 0008 Rev G,,,,,OL000239,Sensor and Telemetry Controller
OL000241,Sensor,0,MOPAK - 3-Axis Motion Pack,,CP02PMCO,CP02PMCI-00006-MOPAK,,,,,OL000241,MOPAK - 3-Axis Motion Pack
OL000242,Sensor,0,Sensor and Telemetry Controller,,STCENG,SWE 0010,,,,,OL000242,Sensor and Telemetry Controller
OL000244,Sensor,0,MOPAK - 3-Axis Motion Pack,,CP02PMUI,CP02PMUI-00007-MOPAK,,,,,OL000244,MOPAK - 3-Axis Motion Pack
OL000245,Sensor,0,Sensor and Telemetry Controller,,STCENG,SWE 0007 Rev G,,,,,OL000245,Sensor and Telemetry Controller
OL000246,Sensor,0,SIO Controller,,,GI02HYPM-00001-SIOENG,,,,,OL000246,SIO Controller
OL000247,Sensor,0,SIO Controller,,,GS03FLMA-00001-ENG-sec,,,,,OL000247,SIO Controller
OL000248,Sensor,0,SIO Controller,,,GS03FLMA-00001-ENG- main,,,,,OL000248,SIO Controller
OL000250,Sensor,0,Sensor and Telemetry Controller,,STCENG,SWE 0009,,,,,OL000250,Sensor and Telemetry Controller
OL000252,Sensor,0,Sensor and Telemetry Controller,,STCENG,SWE 0004 Rev G,,,,,OL000252,Sensor and Telemetry Controller
OL000254,Sensor,0,MOPAK - 3-Axis Motion Pack,,,CP03ISSM-00005-MOPAK,,,,,OL000254,MOPAK - 3-Axis Motion Pack
OL000255,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CP03ISSM-00004-HYDGN1,,,,,OL000255,Hydrogen Sensor
OL000256,Sensor,0,Hydrogen Sensor,RKI,M2A transmitters,CP03ISSM-00004-HYDGN2,,,,,OL000256,Hydrogen Sensor
OL000257,Sensor,0,DOSTA SERIES D,AANDERAA,,515,,,,,OL000257,DOSTA SERIES D
OL000258,Sensor,0,DOSTA SERIES D,AANDERAA,,516,,,,,OL000258,DOSTA SERIES D
OL000259,Sensor,0,SPKIR SERIES B (OCR507-ICSW),SEA BIRD ELECTRONICS,SBE-16PLUSV2,301,,,,,OL000259,SPKIR SERIES B (OCR507-ICSW)
