ASSET_UID,LEGACY_ASSET_UID,TYPE,Mobile,DESCRIPTION OF EQUIPMENT,MIO_Inventory_Description,Manufacturer,Model,Manufacturer's Serial No./Other Identifier,Firmware Version,ACQUISITION DATE,ORIGINAL COST,comments
OL000344,OL000344,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,,OSPM-00002-MOPAK,,,,
OL000345,OL000345,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,,OSPM-00003-MOPAK,,,,
OL000346,OL000346,Sensor,0,Sensor and Telemetry Controller,Sensor and Telemetry Controller,,,21436-2,,,,
OL000347,OL000347,Sensor,1,GL335 Controller,GL335 Controller,,,335,,,,
OL000348,OL000348,Sensor,1,GL336 Controller,GL336 Controller,,,336,,,,
OL000349,OL000349,Sensor,1,GL339 Controller,GL339 Controller,,,339,,,,
OL000350,OL000350,Sensor,1,GL340 Controller,GL340 Controller,,,340,,,,
OL000351,OL000351,Sensor,1,GL374 Controller,GL374 Controller,,,374,,,,
OL000352,OL000352,Sensor,1,GL375 Controller,GL375 Controller,,,375,,,,
OL000353,OL000353,Sensor,1,GL376 Controller,GL376 Controller,,,376,,,,
OL000354,OL000354,Sensor,1,GL379 Controller,GL379 Controller,,,379,,,,
OL000355,OL000355,Sensor,1,GL380 Controller,GL380 Controller,,,380,,,,
OL000356,OL000356,Sensor,1,GL387 Controller,GL387 Controller,,,387,,,,
OL000357,OL000357,Sensor,1,GL388 Controller,GL388 Controller,,,388,,,,
OL000358,OL000358,Sensor,1,GL389 Controller,GL389 Controller,,,389,,,,
OL000359,OL000359,Sensor,1,GL247 Controller,GL247 Controller,,,247,,,,
OL000360,OL000360,Sensor,1,GL311 Controller,GL311 Controller,,,311,,,,
OL000361,OL000361,Sensor,1,GL312 Controller,GL312 Controller,,,312,,,,
OL000362,OL000362,Sensor,1,FLORT for Glider 312,FLORT for Glider 312,,,3884,,,,
OL000363,OL000363,Sensor,1,GL319 Controller,GL319 Controller,,,319,,,,
OL000364,OL000364,Sensor,1,GL320 Controller,GL320 Controller,,,320,,,,
OL000365,OL000365,Sensor,1,GL326 Controller,GL326 Controller,,,326,,,,
OL000366,OL000366,Sensor,1,GL327 Controller,GL327 Controller,,,327,,,,
OL000367,OL000367,Sensor,1,GL381 Controller,GL381 Controller,,,381,,,,
OL000368,OL000368,Sensor,1,GL382 Controller,GL382 Controller,,,382,,,,
OL000369,OL000369,Sensor,1,GL383 Controller,GL383 Controller,,,383,,,,
OL000370,OL000370,Sensor,1,GL384 Controller,GL384 Controller,,,384,,,,
OL000371,OL000371,Sensor,1,GL386 Controller,GL386 Controller,,,386,,,,
OL000372,OL000372,Sensor,0,Controller,Controller,,,OSPM-00001-STC,,,,
OL000373,OL000373,Sensor,0,Controller,Controller,,,OSPM-00002-STC,,,,
OL000374,OL000374,Sensor,0,Controller,Controller,,,OSPM-00003-STC,,,,
OL000375,OL000375,Sensor,0,Controller,Controller,,,OSPM-00004-STC,,,,
OL000376,OL000376,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,,CE04OSSM-00001+MOPAK,,,,
OL000377,OL000377,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,CE04OSSM-00001+HYDGN1102,,,,
OL000378,OL000378,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,CE04OSSM-00001+HYDGN1203,,,,
OL000379,OL000379,Sensor,0,Communications and Power Manager,Communications and Power Manager,,,CP03OSSM-00001-CPM1,,,,
OL000380,OL000380,Sensor,0,Communications and Power Manager,Communications and Power Manager,,,CP03OSSM-00001-CPM2,,,,
OL000381,OL000381,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,,CP03OSSM-00001-DCL11,,,,
OL000382,OL000382,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,,CP03OSSM-00001-DCL12,,,,
OL000383,OL000383,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,,CP03OSSM-00001-DCL26,,,,
OL000384,OL000384,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,,CP03OSSM-00001-DCL27,,,,
OL000386,OL000386,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,M2A541879,,,,
OL000387,OL000387,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,,M2A541897,,,,
OL000388,OL000388,Sensor,0,MTBK for CE04OSSM-00002,MTBK for CE04OSSM-00002,,,LGR030,,,,
OL000389,OL000389,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,,6220-4220-43261,,,,
OL000390,OL000390,Sensor,0,PCO2A SERIES A(PCO2ATM-50A),PCO2A SERIES A(PCO2ATM-50A),PRO-OCEANUS,PCO2ATM-50A,34-198-50,,,,
OL000391,OL000391,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE04OSSM-00002-SBC11,2015-0008,,,,
OL000392,OL000392,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE04OSSM-00002-SBD11,2015-0008,,,,
OL000393,OL000393,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE04OSSM-00002-SBD12,2015-0008,,,,
OL000394,OL000394,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE04OSSM-00002-RIC21,3703-00274-0007,,,,
OL000395,OL000395,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE04OSSM-00002-RID27,3703-00274-0007,,,,
OL000396,OL000396,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE04OSSM-00002-RID26,3703-00272-0025,,,,
OL000398,OL000398,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,,CE06ISSM-00004-MOPAK,,,,
OL000399,OL000399,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE06ISSM-00004,3605-20018-0015,,,,
OL000400,OL000400,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE06ISSM-00004,3605-20018-0015,,,,
OL000401,OL000401,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE06ISSM-00004,3703-00272-0016,,,,
OL000402,OL000402,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE06ISSM-00004,3703-00275-0004,,,,
OL000403,OL000403,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE06ISSM-00004,3703-00275-0004,,,,
OL000404,OL000404,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE06ISSM-00004,3703-00292-0010,,,,
OL000405,OL000405,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CE07SHSM-00001,CE07SHSM-00001+MOPAK,,,,
OL000406,OL000406,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE07SHSM-00001,CE07SHSM-SBD11-HYDGN,,,,
OL000407,OL000407,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE07SHSM-00001,CE07SHSM-SBD12-HYDGN,,,,
OL000408,OL000408,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00001,CE07SHSM-00001-CPM1,,,,
OL000409,OL000409,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00001,CE07SHSM-00001-CPM2,,,,
OL000410,OL000410,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00001,CE07SHSM-00001-CPM3,,,,
OL000411,OL000411,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL11,,,,
OL000412,OL000412,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL12,,,,
OL000413,OL000413,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL26,,,,
OL000414,OL000414,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL27,,,,
OL000415,OL000415,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL35,,,,
OL000416,OL000416,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00001,CE07SHSM-00001-DCL37,,,,
OL000417,OL000417,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE07SHSM-00002,CE07SHSM-SBD11-HYDGN,,,,
OL000418,OL000418,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE07SHSM-00002,CE07SHSM-SBD12-HYDGN,,,,
CGINS-MOPAKA-43252,OL000419,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CE07SHSM-00002,6223-4220-43252,,,,
OL000420,OL000420,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00002,CE07SHSM-00002-CPM1,,,,
OL000421,OL000421,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00002,CE07SHSM-00002-CPM2,,,,
OL000422,OL000422,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00002,CE07SHSM-00002-CPM3,,,,
OL000423,OL000423,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL11,,,,
OL000424,OL000424,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL12,,,,
OL000425,OL000425,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL26,,,,
OL000426,OL000426,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL27,,,,
OL000427,OL000427,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL35,,,,
OL000428,OL000428,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00002,CE07SHSM-00002-DCL37,,,,
OL000430,OL000430,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE07SHSM-00003,M2A49800,,,,
OL000431,OL000431,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE07SHSM-00003,M2A49846,,,,
OL000432,OL000432,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CE07SHSM-00003,6223-4220-11854,,,,
OL000433,OL000433,Sensor,0,PHSEN SERIES D,PHSEN SERIES D,SUNBURST SENSORS,SAMI PH,P0168,,,,
OL000434,OL000434,Sensor,0,PCO2W SERIES B (SAMI-CO2),PCO2W SERIES B (SAMI-CO2),Sunburst Sensors,SAMI-CO2,C0147,,,,
OL000435,OL000435,Sensor,0,PHSEN SERIES D,PHSEN SERIES D,SUNBURST SENSORS,SAMI PH,P0187,,,,
OL000436,OL000436,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00003,3703-00235-0002,,,,
OL000437,OL000437,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00003,3703-00235-0002,,,,
OL000438,OL000438,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00003,3703-00235-0002,,,,
OL000439,OL000439,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00003,3703-00274-0003,,,,
OL000440,OL000440,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00003,3703-00274-0003,,,,
OL000441,OL000441,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00003,3703-00272-0014,,,,
OL000442,OL000442,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE07SHSM-00003,3703-00275-0005,,,,
OL000443,OL000443,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00003,3703-00275-0005,,,,
OL000444,OL000444,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE07SHSM-00003,3703-00292-0001,,,,
OL000445,OL000445,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CE09OSSM-00001,CE09OSSM-00001+MOPAK,,,,
OL000446,OL000446,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE09OSSM-00001,CE09OSSM-00001-HYDGN11,,,,
OL000447,OL000447,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE09OSSM-00001,CE09OSSM-00001-HYDGN12,,,,
OL000448,OL000448,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00001,CE09OSSM-00001-CPM1,,,,
OL000449,OL000449,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00001,CE09OSSM-00001-CPM2,,,,
OL000450,OL000450,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00001,CE09OSSM-00001-CPM3,,,,
OL000451,OL000451,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL11,,,,
OL000452,OL000452,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL12,,,,
OL000453,OL000453,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL26,,,,
OL000454,OL000454,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL27,,,,
OL000455,OL000455,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL35,,,,
OL000456,OL000456,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00001,CE09OSSM-00001-DCL37,,,,
OL000457,OL000457,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CE09OSSM-00002,CE09OSSM-00002+MOPAK,,,,
OL000458,OL000458,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE09OSSM-00002,CE09OSSM-00002-HYDGN11,,,,
OL000459,OL000459,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE09OSSM-00002,CE09OSSM-00002-HYDGN12,,,,
OL000460,OL000460,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00002,CE09OSSM-00002-CPM1,,,,
OL000461,OL000461,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00002,CE09OSSM-00002-CPM2,,,,
OL000462,OL000462,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00002,CE09OSSM-00002-CPM3,,,,
OL000463,OL000463,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL11,,,,
OL000464,OL000464,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL12,,,,
OL000465,OL000465,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL26,,,,
OL000466,OL000466,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL27,,,,
OL000467,OL000467,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL35,,,,
OL000468,OL000468,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00002,CE09OSSM-00002-DCL37,,,,
OL000470,OL000470,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE09OSSM-00003,M2A49843,,,,
OL000471,OL000471,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CE09OSSM-00003,M2A49841,,,,
OL000472,OL000472,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CE09OSSM-00004,CE09OSSM-00004+MOPAK,,,,
OL000473,OL000473,Sensor,0,DOSTA SERIES D (AADI 4831),DOSTA SERIES D (AADI 4831),AANDERAA,CE09OSSM-00004,CE09OSSM-00004-DOSTA37-03,,,,
OL000474,OL000474,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00003,CE09OSSM-00003-CPM1,,,,
OL000475,OL000475,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00003,CE09OSSM-00003-CPM2,,,,
OL000476,OL000476,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CE09OSSM-00003,CE09OSSM-00003-CPM3,,,,
OL000477,OL000477,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00003,CE09OSSM-00003-DCL11,,,,
OL000478,OL000478,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00003,CE09OSSM-00003-DCL12,,,,
OL000479,OL000479,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CE09OSSM-00003,CE09OSSM-00003-DCL26,,,,
OL000480,OL000480,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP01CNSM-00001,CP01CNSM-00001-MOPAK,,,,
OL000481,OL000481,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00001,CP01CNSM-00001-HYDGN SBD11,,,,
OL000482,OL000482,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00001,CP01CNSM-00001-HYDGN SBD12,,,,
OL000483,OL000483,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00001,CP01CNSM-00001-CPM1,,,,
OL000484,OL000484,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00001,CP01CNSM-00001-CPM2,,,,
OL000485,OL000485,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00001,CP01CNSM-00001-CPM3,,,,
OL000486,OL000486,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00001,CP01CNSM-00001-DCL11,,,,
OL000487,OL000487,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00001,CP01CNSM-00001-DCL12,,,,
OL000488,OL000488,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00001,CP01CNSM-00001-DCL26,,,,
OL000489,OL000489,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00001,CP01CNSM-00001-DCL27,,,,
OL000490,OL000490,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00001,CP01CNSM-00001-DCL35,,,,
OL000491,OL000491,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00001,CP01CNSM-00001-DCL37,,,,
OL000492,OL000492,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP01CNSM-00002,CP01CNSM-00002-MOPAK,,,,
OL000493,OL000493,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00002,CP01CNSM-00002-HYDGN1,,,,
OL000494,OL000494,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00002,CP01CNSM-00002-HYDGN2,,,,
OL000495,OL000495,Sensor,0,WAVSS SERIES A (TRIAXYS NW),WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,CP01CNSM-00002-WAVSS,,,,
OL000496,OL000496,Sensor,0,FDCHP CONTROL MODULE,FDCHP CONTROL MODULE,,CP01CNSM-00002,141005,,,,
OL000497,OL000497,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00002,CP01CNSM-00002-CPM1,,,,
OL000498,OL000498,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00002,CP01CNSM-00002-CPM2,,,,
OL000499,OL000499,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00002,CP01CNSM-00002-CPM3,,,,
OL000500,OL000500,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00002,CP01CNSM-00002-DCL11,,,,
OL000501,OL000501,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00002,CP01CNSM-00002-DCL12,,,,
OL000502,OL000502,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00002,CP01CNSM-00002-DCL26,,,,
OL000503,OL000503,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00002,CP01CNSM-00002-DCL27,,,,
OL000504,OL000504,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00002,CP01CNSM-00002-DCL35,,,,
OL000505,OL000505,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00002,CP01CNSM-00002-DCL37,,,,
OL000506,OL000506,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP01CNSM-00003,CP01CNSM-00003-MOPAK,,,,
OL000507,OL000507,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00003,CP01CNSM-00003-HYDGN1,,,,
OL000508,OL000508,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00003,CP01CNSM-00003-HYDGN2,,,,
OL000509,OL000509,Sensor,0,WAVSS SERIES A (TRIAXYS NW),WAVSS SERIES A (TRIAXYS NW),AXYS TECHNOLOGIES,TRIAXYX NW,CP01CNSM-00003-WAVSS,,,,
OL000510,OL000510,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00003,CP01CNSM-00003-CPM1,,,,
OL000511,OL000511,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00003,CP01CNSM-00003-CPM2,,,,
OL000512,OL000512,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00003,CP01CNSM-00003-CPM3,,,,
OL000513,OL000513,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00003,CP01CNSM-00003-DCL11,,,,
OL000514,OL000514,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00003,CP01CNSM-00003-DCL12,,,,
OL000515,OL000515,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00003,CP01CNSM-00003-DCL26,,,,
OL000516,OL000516,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00003,CP01CNSM-00003-DCL27,,,,
OL000517,OL000517,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00003,CP01CNSM-00003-DCL35,,,,
OL000518,OL000518,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00003,CP01CNSM-00002-DCL37,,,,
OL000519,OL000519,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP01CNSM-00004,2015-0009,,,,
OL000520,OL000520,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00004,CP01CNSM-SBD11-HYDGN,,,,
OL000521,OL000521,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP01CNSM-00004,CP01CNSM-SBD12-HYDGN,,,,
OL000522,OL000522,Sensor,0,FDCHP CONTROL MODULE,FDCHP CONTROL MODULE,,CP01CNSM-00004,144904,,,,
OL000523,OL000523,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP01CNSM-00004,CP01CNSM-00004-CPM1,,,,
OL000524,OL000524,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00004,CP01CNSM-00004-DCL11,,,,
OL000525,OL000525,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00004,CP01CNSM-00004-DCL12,,,,
OL000526,OL000526,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP01CNSM-00004,CP01CNSM-00004-DCL26,,,,
OL000527,OL000527,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP04OSSM-00001,CP04OSSM-00001-MOPAK,,,,
OL000528,OL000528,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP04OSSM-00001,CP04OSSM-00001-SBD11HYDGN,,,,
OL000529,OL000529,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP04OSSM-00001,CP04OSSM-00001-SBD12HYDGN,,,,
OL000530,OL000530,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00001,CP04OSSM-00001-CPM1,,,,
OL000531,OL000531,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00001,CP04OSSM-00001-CPM2,,,,
OL000532,OL000532,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00001,CP04OSSM-00001-CPM3,,,,
OL000533,OL000533,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00001,CP04OSSM-00001-DCL11,,,,
OL000534,OL000534,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00001,CP04OSSM-00001-DCL12,,,,
OL000535,OL000535,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00001,CP04OSSM-00001-DCL26,,,,
OL000536,OL000536,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00001,CP04OSSM-00001-DCL27,,,,
OL000537,OL000537,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00001,CP04OSSM-00001-DCL35,,,,
OL000538,OL000538,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00001,CP04OSSM-00001-DCL37,,,,
OL000539,OL000539,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP04OSSM-00002,CP04OSSM-00002-MOPAK,,,,
OL000540,OL000540,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP04OSSM-00002,CP04OSSM-SBD11-HYDGN,,,,
OL000541,OL000541,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP04OSSM-00002,CP04OSSM-SBD12-HYDGN,,,,
OL000542,OL000542,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00002,CP04OSSM-00002-CPM1,,,,
OL000543,OL000543,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00002,CP04OSSM-00002-CPM2,,,,
OL000544,OL000544,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00002,CP04OSSM-00002-CPM3,,,,
OL000545,OL000545,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00002,CP04OSSM-00002-DCL11,,,,
OL000546,OL000546,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00002,CP04OSSM-00002-DCL12,,,,
OL000547,OL000547,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00002,CP04OSSM-00002-DCL26,,,,
OL000548,OL000548,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00002,CP04OSSM-00002-DCL27,,,,
OL000549,OL000549,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00002,CP04OSSM-00002-DCL35,,,,
OL000550,OL000550,Sensor,0,Data Concentrator Logger,Data Concentrator Logger,,CP04OSSM-00002,CP04OSSM-00002-DCL37,,,,
OL000551,OL000551,Sensor,0,MOPAK - 3-Axis Motion Pack,MOPAK - 3-Axis Motion Pack,,CP04OSSM-00003,CP04OSSM-00003-MOPAK,,,,
OL000552,OL000552,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP04OSSM-00003,CP04OSSM-SBD11-HYDGN,,,,
OL000553,OL000553,Sensor,0,Hydrogen Sensor,Hydrogen Sensor,,CP04OSSM-00003,CP04OSSM-SBD12-HYDGN,,,,
OL000554,OL000554,Sensor,0,Communications and Power Manager,Communications and Power Manager,,CP04OSSM-00003,CP04OSSM-00003-CPM1,,,,
